index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
40,40,1981.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1483293839845361,0.0,-3.109630691499715,11.0,1041.0,804.0,68.9933747840686,53.28594940095212,-37.50643117146568,-9.328037414994888,43.86730591845375,-151.86341081443982
41,41,2081.2,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.2519497944994069,0.2519497944994137,-7.800303235275769,7.800303235275977,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,11.0,982.0,776.0,65.0830874524067,51.43021981982444,-28.960630142679527,-19.5948455432899,134.67865332805653,-87.18566780694569
42,42,2113.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.2325200656625307,0.0,-7.464528592697647,0.0,12.0,968.0,764.0,64.15522266184286,50.63490714219829,-24.32773677261827,-20.021642090693792,151.8487478933986,-36.40628139712194
43,43,2145.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1529641920893251,0.0,3.053177486812882,11.0,957.0,750.0,63.42618604068555,49.70704235163444,-21.885972123638588,-20.993992719741158,146.39407103437313,9.768949124473115
44,44,2183.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.321665970048748,-0.0129953051899696,6.43331940097496,-12.995305189969766,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,948.0,739.0,62.82970153246594,48.978005730477136,-17.629868486432304,-21.27215659848836,87.49314385326146,54.29721574423067
45,45,2219.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3018189470817742,0.0,6.153291479750756,0.0,12.0,942.0,729.0,62.43204519365286,48.31524516578868,-14.855201648041012,-19.323549427755736,27.385596942499888,49.6152248775014
46,46,2245.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,11.0,935.0,719.0,61.96811279837094,47.65248460110022,-12.228956616323115,-16.49451872477763,46.3607295108463,80.04091105443969
47,47,2283.2,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.0,0.0094103934134239,0.0,13.443419162037642,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,928.0,711.0,61.504180403089016,47.12227614934945,-10.98079596726129,-14.62851409846379,45.48830653015887,78.57563425626086
48,48,2317.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,922.0,704.0,61.106524064275945,46.65834375406753,-10.513699149453275,-12.534351265985086,61.12617672901368,88.79860105054465
49,49,2355.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.3858001432233049,0.0,7.053019071724034,12.0,919.0,699.0,60.907695894869406,46.3269634717233,-8.695022513430848,-9.807827747924442,18.245012772376025,42.20206841271168
50,50,2381.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3285501196251179,0.0100724918796454,6.664302629312712,-13.429989172864788,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3285501196251179,0.0,-6.664302629312712,12.0,915.0,695.0,60.64259166899402,46.06185924584792,-7.687595145813313,-8.703462980327641,21.310898773045256,41.607958403701126
51,51,2413.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0833663265504805,0.0,1.7313878826683444,0.0,11.0,911.0,692.0,60.37748744311864,45.86303107644138,-6.688418183125851,-7.425295068078936,18.318910837495864,17.308485094962357
52,52,2448.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.5111667501184846,0.0,-4.354060903905317,12.0,908.0,688.0,60.1786592737121,45.597926850566,-6.743112425748651,-6.903152164955098,23.776732925841355,20.331313351967385
53,53,2481.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.3758088054496744,-0.3758088054496845,-5.720073142308586,5.72007314230874,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.4622309859181053,0.0,3.993356249832443,12.0,905.0,685.0,59.97983110430556,45.39909868115946,-5.745798205270831,-5.832220385739271,17.4862428961353,15.759526003658973
54,54,2646.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.3806089470043114,-0.4659758002911446,-5.719142704798052,-4.004948863696983,12.0,895.0,673.0,59.31707053961711,44.60378600353331,-3.229772853754045,-3.019897613323359,11.407306002829044,20.55483638982985
55,55,2682.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.4727611288241782,-0.4727611288241909,4.026926139899301,-4.026926139899408,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.4727611288241782,0.0,4.026926139899301,0.0,12.0,894.0,672.0,59.250794483148255,44.537509947064464,-3.06056522549513,-2.7548784838421425,7.590790074614502,15.003215447972574
56,56,2713.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.1041124852122253,0.1041124852122281,1.573884886050273,-1.5738848860503152,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.3187756322162809,0.3187756322162809,2.754001142257286,2.754001142257286,12.0,892.0,671.0,59.11824237021057,44.47123389059561,-1.991013572191559,-1.7763504251874802,14.952501234139188,19.280387262447213
57,57,2746.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,-0.1763000657413054,-0.1763000657413054,9.82173068196685,9.82173068196685,12.0,891.0,670.0,59.05196631374172,44.40495783412677,-1.7412821413364237,-1.1505493242466294,18.48206573246458,16.982277848658736
58,58,2781.5,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.169017936338868,-0.1690179363388725,-10.181803393907629,10.1818033939079,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.169017936338868,0.0,-10.181803393907629,0.0,11.0,890.0,669.0,58.98569025727287,44.338681777657925,-1.5363316959573838,-0.9371837843175804,23.295401000111944,21.829503893963917
59,59,2845.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0121913293927957,0.2535617795241028,-7.388684480480808,-3.73984925551773,11.0,890.0,670.0,58.98569025727287,44.40495783412677,-0.9898644593108468,-0.4949322296554099,0.1820280611097052,0.0910140305546519
60,60,2881.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0847533260409968,0.2677592739043534,-5.968544087394122,-3.267349284982956,11.0,890.0,670.0,58.98569025727287,44.40495783412677,-2.2808247004013342,-0.7320237914534459,-26.44579354154075,-10.804779209644956
61,61,2913.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.2815518092598602,0.2815518092598677,3.349813316595602,-3.349813316595692,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.2815518092598602,0.0,3.349813316595602,0.0,11.0,890.0,670.0,58.98569025727287,44.40495783412677,-2.7735274553212843,-0.7585209864856306,-42.05500311328707,-19.120439484078396
62,62,2981.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.2411856230649998,0.0,3.6515612878879633,0.0,11.0,888.0,669.0,58.85313814433518,44.338681777657925,-5.819214589096327,-2.020133404053776,-71.41138100779801,-22.58660657330335
63,63,3045.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.4093593712642253,-0.4093593712642362,4.995233328422514,-4.995233328422648,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.1536081488341413,0.0,3.0599232835486303,0.0,12.0,879.0,666.0,58.256653636115566,44.139853608251386,-9.467517691196104,-3.4799481941862465,-61.25027712099453,-22.726940164763818
64,64,3081.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,874.0,664.0,57.92527335377134,44.00730149531369,-11.289375652990454,-4.3778759815501,-59.26383326588216,-23.94148788135255
65,65,3113.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,867.0,662.0,57.461340958489416,43.874749382376,-14.791660479257326,-5.515219230330811,-64.43185729895457,-30.329151583805487
66,66,3145.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.4130057798437871,-0.4130057798437981,-4.922595707315706,4.922595707315838,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,860.0,659.0,56.99740856320749,43.67592121296946,-16.058866987538078,-6.054586254101493,-70.05150169059847,-28.560670590519923
67,67,3187.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,851.0,655.0,56.40092405498788,43.41081698709408,-18.4964432016416,-7.1769548633511375,-77.1045214862685,-29.021215653198883
68,68,3245.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.1006905236960934,0.0,1.523305956067981,0.0,12.0,829.0,647.0,54.94285081267327,42.88060853534331,-23.29027138364672,-9.050441644081886,-64.14016848605911,-23.15378962271611
69,69,3414.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.0669673720015565,0.0669673720015583,1.3433775727493824,-1.3433775727494184,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.4846078966702776,0.0,3.6137799900841,0.0,13.0,757.0,619.0,50.170974746916364,41.02487895421563,-35.0048973230374,-13.340068606808757,-71.23134943169336,-25.768056871875785
70,70,3447.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,739.0,612.0,48.978005730477136,40.56094655893371,-37.63983897717437,-14.24592247941074,-70.03918163081639,-25.313662256559716
71,71,3481.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0832840661614761,0.0,-1.6706934034398455,0.0,13.0,719.0,605.0,47.65248460110022,40.097014163651785,-39.0777873244658,-15.184079234525536,-69.53905201198543,-28.78217642676436
72,72,3513.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.2693129648033925,0.0,-7.932635193030646,0.0,12.0,699.0,597.0,46.3269634717233,39.56680571190102,-41.57936438852111,-15.807085412066304,-60.65364686687683,-23.720745640813416
73,73,3545.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,678.0,589.0,44.935166285877536,39.03659726015025,-43.88002433850348,-16.782338553490472,-56.793854168555775,-26.23950998083321
74,74,3581.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.1526400309253116,0.0,-3.0619865782409605,0.0,13.0,655.0,580.0,43.41081698709408,38.44011275193064,-46.155769136969646,-17.817332276123263,-72.44654101717911,-24.04135499946896
75,75,3681.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.150609738517963,0.0,2.921624413539539,0.0,12.0,581.0,552.0,38.506388808399485,36.58438317080295,-50.80600090398017,-19.115457564930946,-49.44941417678732,-15.758635658287238
76,76,3713.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,555.0,541.0,36.78321134020949,35.855346549645645,-54.32743499271073,-20.389900426589342,-67.8769173613637,-16.81015437595526
77,77,3745.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.1827347001109429,0.0,2.6952020665330823,0.0,12.0,526.0,531.0,34.86120570261296,35.192585984957184,-55.95481432210998,-21.264527151376065,-46.98118823498847,-17.971989001174595
78,78,3784.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,498.0,521.0,33.00547612148527,34.52982542026873,-58.18179145544128,-22.03025699118272,-93.63090689908276,-40.78451519043762
79,79,3813.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,468.0,509.0,31.01719442741989,33.73451274264258,-60.63064437715368,-22.734219586141325,-58.313460705562186,-30.12316213159188
80,80,3881.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,405.0,485.0,26.8418028698826,32.14388738739027,-64.01600960954114,-24.238258589024653,-71.91549742033843,-25.888356686857644
81,81,3913.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,373.0,473.0,24.72096906287953,31.34857470976412,-67.47980753869724,-25.896154683801907,-50.52438121341295,-19.151883144743685
82,82,3981.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,302.0,445.0,20.01536905359147,29.49284512863644,-70.17357838631213,-26.731276619889247,-55.36055965368101,-17.489190861236253
44,44,2171.2,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.005197694030598,0.0,-12.994235076492537,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.005197694030598,0.0,-12.994235076492537,0.0,11.0,976.0,786.0,64.68543111359362,52.0929803845129,-34.56845421657015,-23.60309912162507,295.0720608706581,-50.1242968891253
45,45,2203.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.333315072177251,0.0,6.510060003461929,12.0,960.0,772.0,63.62501421009209,51.165115593949054,-25.13855092950949,-23.547431232850798,301.37000430089614,17.470356337417186
46,46,2242.7,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.3584974887236648,-0.3072352705050447,6.914127072780431,6.400734802188432,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.3584974887236648,0.0,-6.914127072780431,0.0,12.0,950.0,759.0,62.96225364540363,50.30352685985406,-17.71779733046887,-22.737100211407004,225.2925301728624,42.20484510193016
47,47,2272.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.3212326097595899,0.0,6.555767546114078,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3212326097595899,0.0,6.555767546114078,0.0,12.0,946.0,746.0,62.697149419528245,49.44193812575906,-14.1077936796236,-21.103117412234383,108.49126332947084,99.43360082188042
48,48,2305.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.3129895483224981,0.0,6.113077115673786,12.0,945.0,737.0,62.6308733630594,48.84545361753945,-10.54192477402574,-17.712054409631534,-16.279649701604352,96.50184724108398
49,49,2338.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0269515995400084,0.3251082333486724,-13.82133309743994,6.773088194764008,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3520598328886721,0.0,7.048244902676113,0.0,11.0,940.0,729.0,62.299493080715166,48.31524516578868,-8.722330062465593,-15.43841848689056,-37.88696208946073,109.85102415882912
50,50,2370.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3265570677753275,0.0,6.66442995459852,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.3265570677753275,0.0,6.66442995459852,0.0,12.0,933.0,722.0,61.83556068543325,47.85131277050676,-8.365531480882979,-11.475133756360613,8.69776113462348,97.05586154289036
51,51,2410.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.0271109490230169,0.0,-12.609743731633944,12.0,927.0,717.0,61.43790434662017,47.51993248816253,-8.273479727046698,-8.893217583574605,59.61193331151906,71.95730893956366
52,52,2438.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.4123783202345258,0.4123783202345369,5.025939308159977,-5.025939308160112,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,924.0,714.0,61.23907617721363,47.32110431875599,-8.584847819708724,-8.019639138246808,40.63935934185044,38.67308692512972
53,53,2470.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.3747356902105971,0.0,-5.703739577025847,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.4611515538874678,0.0,-3.9805917469785776,0.0,12.0,921.0,712.0,61.04024800780709,47.1885522058183,-6.052313828711045,-5.994169357704795,37.42821398346084,12.235552189030004
54,54,2510.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.4053101786653642,0.0,5.075894535571224,12.0,919.0,709.0,60.907695894869406,46.98972403641176,-4.4488879397926775,-5.016608650601989,16.575154083979612,5.26597657781939
55,55,2602.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,911.0,702.0,60.37748744311864,46.52579164112984,-4.06817277774691,-4.56791339255204,14.408477854515414,3.395477921851035
56,56,2702.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.1069664617850257,0.0,1.545758118280718,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.2997971623789998,-0.2997971623789998,-2.5878045954164874,-2.5878045954164874,12.0,915.0,696.0,60.64259166899402,46.12813530231677,-5.438553368774292,-4.709435012350553,-32.13032481698043,-1.1459160616735555
57,57,2770.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0732316687847319,0.0,-1.3962186612913674,12.0,910.0,692.0,60.3112113866498,45.86303107644138,-5.611549209694679,-4.3965064906518,-25.515263810254115,-0.4977938792404666
58,58,2806.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,903.0,689.0,59.84727899136787,45.66420290703484,-2.18275443893413,-3.160331534896675,4.066959076525998,10.397582907696854
59,59,2841.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,-0.2029529386797227,0.1721685716893375,3.987287596851128,9.408118671548529,12.0,899.0,686.0,59.58217476549249,45.4653747376283,-2.872125508506591,-2.404650897166353,69.21743262431715,34.45204489381516
60,60,2875.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3328388717564824,-0.3328388717564913,6.345831682678427,-6.345831682678598,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,899.0,685.0,59.58217476549249,45.39909868115946,-4.079922418051106,-2.505540028280734,54.716918560369976,36.55053863369368
61,61,2907.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.3558469748434035,0.0,7.081531837679672,0.0,12.0,900.0,685.0,59.64845082196133,45.39909868115946,-2.7431951838081057,-1.9969743624748617,-15.220008725759335,12.75380360816013
62,62,2942.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3979831772149385,0.0,-4.971682413678184,12.0,900.0,685.0,59.64845082196133,45.39909868115946,0.7197991550833115,-1.5243390997542785,1.350831886289841,-17.157117636210582
63,63,2977.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.2657672249786115,-0.410503659618235,-7.670049782932542,4.812469632101234,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1447364346396125,0.0,-2.857580150831436,12.0,897.0,684.0,59.4496226525548,45.33282262469061,-0.3867980153176389,-1.568395136735155,18.19767971669734,-18.048171574550995
64,64,3002.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.3004268393987587,-0.1424224831612832,-8.242162946468042,-2.9826698044247792,13.0,895.0,683.0,59.31707053961711,45.26654656822177,-2.071824129638974,-2.0250785104103954,29.280135514641664,-13.342372151312668
65,65,3102.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.4073864890168227,0.0,5.089150393714214,0.0,12.0,902.0,678.0,59.78100293489902,44.935166285877536,-2.1258096409309597,-2.336941993145618,-36.89872440364489,7.005925963614201
66,66,3147.6,15.0,778.0,189.0,51.56277193276213,12.52617467261188,-0.1356224874771322,0.4714629519699067,2.964425955784312,5.527115497888709,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.471462951969894,0.3358404644927617,5.527115497888561,8.491541453672873,12.0,900.0,676.0,59.64845082196133,44.80261417293985,-1.0075213934783214,-1.5564428517870317,-25.47462436101953,18.188292148385973
67,67,3171.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.2672149493045948,0.2672149493045948,7.847722446537355,7.847722446537355,12.0,896.0,675.0,59.38334659608595,44.736338116471,0.9751563264498276,-1.175270474241749,6.90728082845582,23.43510417231799
68,68,3203.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.3806714748470849,-0.2080564389708335,-5.622916910592092,-4.156971807609065,12.0,896.0,675.0,59.38334659608595,44.736338116471,-2.0759724101117167,-1.3500708635121292,37.89447327116222,12.711778924167811
69,69,3239.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.4300298338275967,0.0,-6.4327574244965735,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.4300298338275852,0.4300298338275852,-6.432757424496401,-6.432757424496401,12.0,897.0,675.0,59.4496226525548,44.736338116471,-1.6929066544165332,-0.8328469867613626,10.493525761277184,-2.371989087715617
70,70,3271.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.3747356902105971,0.3747356902105971,-5.703739577025847,-5.703739577025847,12.0,898.0,675.0,59.51589870902364,44.736338116471,0.2309761983599514,-0.3456634547074921,-21.74636613433568,-6.892591320189263
71,71,3338.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,-0.3091894791249553,0.0,2.663130741817016,12.0,897.0,674.0,59.4496226525548,44.67006206000215,-0.2164737636684469,-0.6245874248010012,-10.427728124289718,-1.9956276876666716
72,72,3372.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.0834480718456806,0.0,-1.2482882849017278,0.0,12.0,895.0,673.0,59.31707053961711,44.60378600353331,-0.9099636466853244,-0.7430675029939541,1.21841152714776,3.7149880969513496
73,73,3503.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,-0.1201034900411166,0.1091635214455696,1.4323612408004345,3.411360045174077,12.0,890.0,671.0,58.98569025727287,44.47123389059561,-0.9608279203289586,-0.4804139601644793,11.45888992640378,5.729444963201891
74,74,3570.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,0.3187969995688186,0.0,2.745882855889913,12.0,892.0,671.0,59.11824237021057,44.47123389059561,-2.7498247705806995,-0.9485414632969824,-11.392693985204296,-0.7946741081643475
75,75,3638.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.4809668552114396,-0.4809668552114525,3.619013207008579,-3.619013207008676,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.4127528813130987,0.0,4.981929768413992,0.0,12.0,892.0,672.0,59.11824237021057,44.537509947064464,-5.97624418423246,-2.4730482499556423,-39.33940879988773,-16.732149473638255
76,76,3670.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.2815642324923225,0.1739170579985448,3.3579514906657377,-2.6391055841964377,12.0,890.0,671.0,58.98569025727287,44.47123389059561,-7.602234277292919,-2.8156423249232856,-90.66469024797742,-33.5795149066581
77,77,3703.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.2600079964659577,0.0,-3.6339342622775392,12.0,885.0,669.0,58.65430997492864,44.338681777657925,-9.165149792961415,-3.190959199368148,-85.51553898127176,-33.07870559079584
78,78,3738.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.3909198390992891,-0.202804935599605,-5.418154388070529,9.176693918534108,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.3909198390992891,0.0,-5.418154388070529,0.0,12.0,880.0,667.0,58.32292969258442,44.20612966472023,-12.2156342091794,-4.776322747991954,-85.3237285616896,-29.287321016597787
