index,timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Tank PT?,Sensor 8,Another Tank PT?
230,3763234047.451,-67653.840453,1.2293,-110.940972,-0.000373,-74.472213,-2.048032,160.230969,4.948178,2.112592
231,3763234047.479,-68341.817354,1.232381,-110.958495,-0.000373,-69.898675,-2.071171,160.861929,5.092813,2.186529
232,3763234047.511,-68118.528426,1.229616,-110.958495,-0.000373,-68.331964,-2.092889,160.6516,5.155296,2.275474
233,3763234047.543,-67433.229068,1.219821,-110.958495,-0.000373,-68.838374,-2.070382,160.388689,5.160588,2.30794
234,3763234047.575,-68865.512521,1.241544,-110.976018,-0.000294,-71.022279,-2.095259,160.406225,5.106794,2.300751
235,3763234047.605,-68374.676738,1.231196,-110.958495,-0.000373,-71.259664,-2.092968,160.055686,5.037755,2.19506
236,3763234047.637,-67441.950066,1.219821,-110.958495,-0.000373,-73.380267,-2.056245,159.950548,4.986094,2.198457
237,3763234047.668,-68938.600861,1.242176,-110.958495,-0.000294,-75.358438,-2.066749,160.213433,4.905917,2.143557
238,3763234047.695,-68586.567125,1.233487,-110.958495,-0.000373,-70.484218,-2.082938,160.669136,5.08444,2.176102
239,3763234047.727,-67406.408077,1.219584,-110.940972,-0.000373,-68.173708,-2.078595,160.6516,5.145343,2.273025
240,3763234047.76,-68888.309604,1.241702,-110.958495,-0.000373,-70.120234,-2.103393,160.476344,5.163037,2.309678
241,3763234047.788,-68383.392675,1.232381,-110.958495,-0.000373,-71.497043,-2.09747,160.003104,5.008686,2.171599
242,3763234047.818,-67434.570371,1.226298,-110.940972,-0.000373,-73.87085,-2.048584,160.02064,4.915396,2.15035
243,3763234047.852,-68349.191988,1.239174,-110.92345,-0.000373,-73.538517,-2.074014,160.073222,4.939015,2.152799
244,3763234047.882,-68376.686162,1.232776,-110.958495,-0.000373,-70.40509,-2.075831,160.546436,5.06248,2.146401
245,3763234047.913,-68024.652426,1.229379,-110.958495,-0.000373,-70.452567,-2.069039,160.528926,5.018639,2.227131
246,3763234047.94,-68178.876922,1.230248,-111.011063,-0.000294,-66.955156,-2.115318,160.283551,5.052211,2.165675
247,3763234047.972,-68297.559429,1.231907,-110.958495,-0.000373,-70.832377,-2.093047,160.02064,5.048735,2.208725
248,3763234048.005,-68255.315988,1.230327,-110.958495,-0.000294,-71.829376,-2.083491,160.073222,5.035623,2.240402
249,3763234048.036,-67505.649288,1.2199,-110.958495,-0.000373,-73.728425,-2.0489,159.897966,4.968479,2.197035
250,3763234048.064,-68302.924639,1.232144,-110.940972,-0.000294,-74.709598,-2.041635,160.371179,5.009634,2.151298
251,3763234048.097,-68931.894348,1.241781,-110.958495,-0.000373,-71.940155,-2.080332,160.406225,5.010345,2.194112
252,3763234048.131,-67401.042867,1.219189,-110.958495,-0.000373,-69.170712,-2.06122,160.563972,5.051974,2.204539
253,3763234048.162,-68848.748769,1.241544,-110.958495,-0.000294,-70.531695,-2.087756,160.616554,5.050315,2.212912
254,3763234048.196,-68956.705916,1.240675,-110.958495,-0.000373,-67.888852,-2.11595,160.774274,5.122514,2.241033
255,3763234048.23,-67374.221875,1.219426,-110.958495,-0.000373,-69.787901,-2.056403,160.669136,5.070853,2.253909
256,3763234048.264,-68852.772676,1.241307,-110.958495,-0.000294,-70.40509,-2.088941,160.599018,5.076303,2.246642
257,3763234048.296,-68305.607245,1.232381,-110.958495,-0.000373,-67.461565,-2.112238,160.51139,5.159561,2.266232
258,3763234048.331,-67898.590224,1.228905,-110.92345,-0.000373,-73.364441,-2.053718,160.266015,5.001103,2.285427
259,3763234048.365,-68783.035062,1.234593,-110.905927,-0.000373,-72.130057,-2.078911,160.283551,5.003157,2.231317
260,3763234048.399,-68327.736208,1.23246,-110.940972,-0.000373,-67.651473,-2.112159,160.371179,5.162958,2.241349
261,3763234048.429,-68048.790812,1.229379,-110.958495,-0.000373,-71.180536,-2.063195,160.6516,5.082228,2.289061
262,3763234048.46,-68260.681199,1.232223,-110.958495,-0.000373,-68.759251,-2.094706,160.616554,5.148976,2.267022
263,3763234048.492,-68614.056237,1.240675,-110.976018,-0.000294,-69.439743,-2.109948,160.213433,5.099527,2.276738
264,3763234048.524,-68121.211031,1.229695,-110.99354,-0.000373,-69.518871,-2.090915,160.336133,5.052527,2.228
265,3763234048.558,-68116.513941,1.23167,-110.976018,-0.000373,-70.753249,-2.081043,160.248479,5.062638,2.27184
266,3763234048.591,-68945.307374,1.242176,-110.99354,-0.000373,-71.338786,-2.099365,160.336133,5.053791,2.239848
267,3763234048.618,-67866.404022,1.221954,-110.940972,-0.000373,-73.918327,-2.047163,160.038176,4.90963,2.098847
268,3763234048.646,-67509.673196,1.219979,-110.958495,-0.000373,-70.737423,-2.039897,160.721718,5.075356,2.170651
269,3763234048.683,-68867.521944,1.241702,-110.905927,-0.000294,-73.047934,-2.077331,160.108268,5.004105,2.249564
270,3763234048.712,-67523.086222,1.220137,-110.958495,-0.000373,-67.493216,-2.075989,160.704182,5.101186,2.218521
271,3763234048.744,-67760.456298,1.228115,-110.958495,-0.000373,-68.806728,-2.072277,160.739228,5.134284,2.274131
272,3763234048.773,-69002.973265,1.242176,-110.958495,-0.000373,-69.677122,-2.116029,159.968058,5.044785,2.159829
273,3763234048.804,-67712.179526,1.220927,-110.958495,-0.000373,-72.272488,-2.069355,159.933012,4.987279,2.192295
274,3763234048.834,-67993.807527,1.228984,-110.958495,-0.000373,-74.155706,-2.038397,160.546436,5.005527,2.137553
275,3763234048.863,-68932.56753,1.241939,-110.940972,-0.000294,-69.139061,-2.105841,160.388689,5.139734,2.233134
276,3763234048.898,-68170.829106,1.229616,-110.92345,-0.000373,-72.414913,-2.057982,160.230969,5.003631,2.265758
277,3763234048.932,-68029.344454,1.229142,-110.940972,-0.000294,-71.180536,-2.067144,160.388689,5.004657,2.220574
278,3763234048.961,-68299.573914,1.232065,-110.958495,-0.000373,-67.683124,-2.110027,160.353643,5.157981,2.260308
279,3763234048.989,-68277.444951,1.232144,-110.958495,-0.000373,-70.689946,-2.097154,160.003104,5.030251,2.195929
280,3763234049.015,-68157.41608,1.229774,-110.905927,-0.000294,-74.820372,-2.045346,160.125805,5.003394,2.141819
281,3763234049.049,-67446.642095,1.227246,-110.905927,-0.000373,-72.620647,-2.054903,160.353643,5.004973,2.214097
282,3763234049.08,-68658.987345,1.240596,-110.940972,-0.000373,-71.54452,-2.080648,160.371179,5.006158,2.196008
283,3763234049.112,-68145.349417,1.229774,-110.940972,-0.000373,-67.240012,-2.096601,160.599018,5.107268,2.224998
284,3763234049.145,-67347.400884,1.219189,-110.958495,-0.000373,-67.809724,-2.062563,160.581482,5.121645,2.270892
285,3763234049.177,-68918.486383,1.24186,-110.958495,-0.000294,-69.075759,-2.106394,160.493853,5.149292,2.282741
286,3763234049.209,-67661.888269,1.220769,-110.976018,-0.000373,-68.980805,-2.0782,160.143341,5.087994,2.291351
287,3763234049.239,-67488.885536,1.219584,-110.958495,-0.000373,-73.142882,-2.051349,159.722683,4.978748,2.154774
288,3763234049.275,-68830.643714,1.241386,-110.99354,-0.000294,-71.101407,-2.094469,160.301061,5.052132,2.297039
289,3763234049.306,-67570.021692,1.220295,-110.958495,-0.000373,-71.370438,-2.069671,160.003104,5.025827,2.244825
290,3763234049.336,-67936.136575,1.228905,-110.958495,-0.000373,-74.582993,-2.043925,159.670101,4.919583,2.160382
291,3763234049.372,-68885.626999,1.241623,-110.958495,-0.000373,-73.22201,-2.082781,160.02064,4.918793,2.179182
292,3763234049.406,-67452.007305,1.219584,-110.958495,-0.000373,-69.154887,-2.087361,160.073222,5.027723,2.304464
293,3763234049.438,-68070.246593,1.229616,-110.958495,-0.000294,-73.98163,-2.056798,159.670101,4.950469,2.184238
294,3763234049.465,-68328.40939,1.232065,-110.92345,-0.000373,-74.329788,-2.052928,160.143341,5.004499,2.165122
295,3763234049.499,-68421.612208,1.230959,-110.905927,-0.000373,-72.367436,-2.070382,160.055686,5.005842,2.222628
296,3763234049.528,-68121.879152,1.229458,-110.958495,-0.000373,-68.07876,-2.095891,160.581482,5.14708,2.226104
297,3763234049.559,-68142.666812,1.230959,-110.958495,-0.000294,-68.885851,-2.095417,160.406225,5.132862,2.282662
298,3763234049.588,-68823.26908,1.241149,-110.958495,-0.000294,-73.791722,-2.089335,159.74022,4.968242,2.140397
299,3763234049.621,-68058.848051,1.229221,-110.976018,-0.000373,-71.750247,-2.088783,159.775266,4.998654,2.217178
300,3763234049.649,-67480.83772,1.225746,-110.905927,-0.000373,-74.63047,-2.037528,160.230969,5.005131,2.155959
301,3763234049.68,-68947.989979,1.24186,-110.958495,-0.000452,-70.832377,-2.085861,160.563972,5.075909,2.208014
302,3763234049.709,-68145.349417,1.222665,-110.976018,-0.000373,-66.733597,-2.105289,160.230969,5.060347,2.194981
303,3763234049.742,-67368.856665,1.219189,-110.976018,-0.000373,-69.392266,-2.068802,160.230969,5.060505,2.273025
304,3763234049.77,-68983.526907,1.241939,-110.940972,-0.000294,-75.469218,-2.065327,160.073222,4.918793,2.073728
305,3763234049.803,-67721.563583,1.220769,-110.958495,-0.000373,-71.766073,-2.062405,159.897966,4.907497,2.175786
306,3763234049.831,-67420.489224,1.219426,-110.958495,-0.000373,-71.386263,-2.040529,160.388689,5.015084,2.162357
307,3763234049.862,-68933.23565,1.241307,-110.958495,-0.000373,-68.838374,-2.098339,160.51139,5.117221,2.232739
308,3763234049.894,-68270.070317,1.232144,-110.958495,-0.000373,-68.157882,-2.103393,160.336133,5.155533,2.274368
309,3763234049.926,-67977.711895,1.229379,-110.958495,-0.000373,-69.787901,-2.084834,160.143341,5.147239,2.308493
310,3763234049.956,-68757.555373,1.240596,-110.958495,-0.000294,-74.155706,-2.079937,159.775266,4.957657,2.124678
311,3763234049.988,-68180.218225,1.231591,-110.958495,-0.000373,-72.525693,-2.087045,159.705174,4.983171,2.216388
312,3763234050.019,-68046.776327,1.229142,-110.976018,-0.000373,-73.427738,-2.067617,159.775266,4.960817,2.206514
313,3763234050.049,-67650.489727,1.226456,-110.905927,-0.000373,-73.855024,-2.044557,160.388689,4.999049,2.159829
314,3763234050.08,-68258.671775,1.232302,-110.958495,-0.000373,-71.085582,-2.066117,160.441271,5.020377,2.207225
315,3763234050.115,-68155.406657,1.230169,-110.958495,-0.000373,-67.635647,-2.096759,160.528926,5.138549,2.242771
316,3763234050.148,-67321.248013,1.220374,-110.940972,-0.000373,-71.892678,-2.048111,160.266015,5.006238,2.263072
317,3763234050.18,-68901.722631,1.24186,-110.958495,-0.000373,-70.373439,-2.087835,160.406225,5.043364,2.209121
318,3763234050.213,-67852.322875,1.221717,-110.958495,-0.000373,-68.047108,-2.074646,160.476344,5.079463,2.244983
319,3763234050.245,-67339.353068,1.219268,-110.958495,-0.000452,-67.350791,-2.072435,160.458807,5.147317,2.276106
320,3763234050.276,-68943.966071,1.241781,-110.958495,-0.000373,-69.471394,-2.102919,160.283551,5.157744,2.29696
321,3763234050.308,-67535.826067,1.220295,-111.011063,-0.000373,-68.99663,-2.076936,160.266015,5.054896,2.224366
322,3763234050.34,-67640.427427,1.227483,-110.958495,-0.000373,-71.338786,-2.070461,159.915476,5.049446,2.221522
323,3763234050.374,-69032.476861,1.242255,-110.905927,-0.000373,-75.959802,-2.060826,160.143341,5.002999,2.141266
324,3763234050.406,-67447.310215,1.219584,-110.976018,-0.000294,-69.471394,-2.085545,159.897966,5.004105,2.286454
325,3763234050.44,-67991.793042,1.229221,-110.958495,-0.000294,-71.101407,-2.079937,159.985594,5.044075,2.258807
326,3763234050.472,-68343.158657,1.232618,-110.976018,-0.000373,-73.997455,-2.070302,159.687637,4.978748,2.202327
327,3763234050.501,-68306.280427,1.224008,-110.905927,-0.000373,-74.408917,-2.040529,160.125805,5.000076,2.163384
328,3763234050.534,-68040.074875,1.229458,-110.905927,-0.000294,-72.778897,-2.059246,160.125805,5.000866,2.214334
329,3763234050.569,-68172.838529,1.231512,-110.940972,-0.000373,-71.655293,-2.076305,160.108268,4.954023,2.191821
330,3763234050.6,-68910.438567,1.241623,-110.976018,-0.000294,-70.911505,-2.080964,160.423762,5.022273,2.179656
331,3763234050.631,-68099.082069,1.229616,-110.958495,-0.000373,-68.980805,-2.074883,160.51139,5.071959,2.224524
332,3763234050.659,-68207.707336,1.231591,-110.976018,-0.000294,-67.445739,-2.108211,160.213433,5.063507,2.218126
333,3763234050.695,-68886.968302,1.241702,-110.976018,-0.000294,-70.151886,-2.108526,160.195897,5.05932,2.244114
334,3763234050.724,-67532.470279,1.220453,-110.976018,-0.000373,-70.183537,-2.077568,159.950548,5.046681,2.20367
335,3763234050.756,-68006.547371,1.230722,-110.958495,-0.000373,-73.396092,-2.071092,159.810338,4.99976,2.215756
336,3763234050.786,-68970.118942,1.241939,-110.92345,-0.000294,-75.595817,-2.065722,160.038176,4.999918,2.136764
337,3763234050.82,-67393.668233,1.219505,-110.940972,-0.000373,-72.066755,-2.055534,160.003104,4.99739,2.179024
338,3763234050.853,-68408.872364,1.239095,-110.940972,-0.000373,-72.889677,-2.078358,160.055686,4.93783,2.171678
339,3763234050.879,-69004.314567,1.24186,-110.958495,-0.000373,-69.408091,-2.105289,160.546436,5.099922,2.18874
340,3763234050.909,-67565.329663,1.220137,-110.99354,-0.000373,-67.145058,-2.097707,160.213433,5.053711,2.189688
341,3763234050.937,-68131.936391,1.229932,-110.940972,-0.000294,-74.219009,-2.053165,160.055686,4.910262,2.085498
342,3763234050.971,-68718.662658,1.234356,-110.940972,-0.000373,-72.541519,-2.077568,159.775266,4.911763,2.165122
343,3763234051.002,-67792.6425,1.22148,-110.940972,-0.000373,-71.70277,-2.063748,160.073222,4.920372,2.162594
344,3763234051.031,-68148.700143,1.230169,-110.958495,-0.000373,-69.566342,-2.074093,160.51139,5.091312,2.185265
345,3763234051.062,-68273.421043,1.232144,-110.958495,-0.000373,-68.521866,-2.093837,160.441271,5.140682,2.265995
346,3763234051.096,-68329.745631,1.23325,-110.958495,-0.000373,-69.091584,-2.106631,160.195897,5.060584,2.218837
347,3763234051.125,-68085.000922,1.229774,-110.99354,-0.000294,-69.597993,-2.088467,160.230969,5.053554,2.241665
348,3763234051.154,-68096.399463,1.231433,-110.958495,-0.000373,-73.728425,-2.066354,159.757756,4.968953,2.164411
349,3763234051.182,-68775.660428,1.24107,-110.940972,-0.000294,-74.472213,-2.063985,160.178387,5.006474,2.142688
350,3763234051.215,-68122.552334,1.229695,-110.958495,-0.000373,-71.05393,-2.073936,160.51139,5.006001,2.203275
351,3763234051.248,-67380.260268,1.219268,-110.958495,-0.000373,-69.091584,-2.063353,160.51139,5.062875,2.205724
352,3763234051.277,-69007.665293,1.242413,-110.99354,-0.000373,-67.667299,-2.12677,160.125805,5.053317,2.177444
353,3763234051.31,-67614.279617,1.22069,-110.976018,-0.000373,-69.028282,-2.080727,160.055686,5.06169,2.260308
354,3763234051.341,-67426.527617,1.219505,-110.958495,-0.000373,-71.307135,-2.0628,159.968058,5.035386,2.205013
355,3763234051.368,-68988.892118,1.242255,-110.940972,-0.000373,-75.912325,-2.061694,160.02064,4.942411,2.112434
356,3763234051.395,-68423.621631,1.233092,-110.958495,-0.000373,-68.854199,-2.098102,160.441271,5.138786,2.186924
357,3763234051.428,-67363.496516,1.21911,-110.958495,-0.000294,-68.806728,-2.077884,160.301061,5.160272,2.298066
358,3763234051.46,-68896.35742,1.241544,-110.958495,-0.000294,-70.436741,-2.10055,160.108268,5.059715,2.235741
359,3763234051.488,-68330.418813,1.232381,-110.958495,-0.000373,-73.585994,-2.072751,159.582473,4.959237,2.135026
360,3763234051.52,-67994.475647,1.229142,-110.958495,-0.000373,-73.396092,-2.060036,159.862894,4.9135,2.167097
361,3763234051.547,-68146.69072,1.231038,-110.940972,-0.000373,-71.781899,-2.064932,160.388689,5.032542,2.156828
362,3763234051.581,-68277.444951,1.232065,-110.940972,-0.000373,-68.142056,-2.090757,160.563972,5.105846,2.234398
363,3763234051.609,-68158.089262,1.230248,-110.976018,-0.000373,-67.857201,-2.104736,160.108268,5.062006,2.212359
364,3763234051.641,-67913.339491,1.221717,-111.011063,-0.000373,-69.48722,-2.078516,160.038176,5.04913,2.227052
365,3763234051.669,-68304.939124,1.231986,-110.940972,-0.000294,-75.026105,-2.0489,160.02064,4.926297,2.100822
366,3763234051.699,-68960.056642,1.241939,-110.958495,-0.000294,-70.911505,-2.0797,160.51139,5.081438,2.175391
367,3763234051.726,-67726.928793,1.221164,-110.976018,-0.000373,-67.429914,-2.093363,160.230969,5.14005,2.256832
368,3763234051.756,-68156.747959,1.231433,-110.976018,-0.000373,-73.047934,-2.079069,159.74022,4.988938,2.154379
369,3763234051.783,-69021.07832,1.242255,-110.905927,-0.000373,-75.27931,-2.064538,160.055686,5.003946,2.144979
370,3763234051.812,-67826.170004,1.221796,-110.958495,-0.000373,-67.603996,-2.096996,160.125805,5.153953,2.223023
371,3763234051.844,-67381.601571,1.219584,-110.976018,-0.000294,-69.677122,-2.064142,160.02064,5.137838,2.312916
372,3763234051.876,-68931.894348,1.242018,-110.976018,-0.000294,-71.259664,-2.094232,160.230969,5.061374,2.254225
373,3763234051.907,-67534.484764,1.220295,-110.976018,-0.000452,-69.914501,-2.072751,159.968058,5.044391,2.216704
374,3763234051.937,-67651.157848,1.227483,-110.92345,-0.000373,-75.405915,-2.032948,160.003104,4.988069,2.108326
375,3763234051.967,-68990.23342,1.242097,-110.905927,-0.000373,-73.918327,-2.074014,160.073222,5.000866,2.188108
376,3763234051.995,-68319.020271,1.231828,-110.940972,-0.000373,-68.031283,-2.111369,160.599018,5.154506,2.229816
377,3763234052.027,-68019.287215,1.229063,-110.976018,-0.000373,-69.075759,-2.093995,159.985594,5.101502,2.286849
378,3763234052.061,-68847.407466,1.239095,-110.99354,-0.000373,-70.452567,-2.09747,160.230969,5.052764,2.235741
379,3763234052.089,-68317.678968,1.232381,-110.958495,-0.000294,-74.044932,-2.073304,159.775266,4.966346,2.159276
380,3763234052.121,-68037.39227,1.229616,-110.976018,-0.000294,-73.475215,-2.06509,159.775266,4.948573,2.194902
381,3763234052.149,-67665.238995,1.229142,-110.905927,-0.000373,-73.7126,-2.04661,160.108268,5.004894,2.161962
382,3763234052.179,-68322.370997,1.232144,-110.958495,-0.000294,-67.920503,-2.103788,160.336133,5.154111,2.241902
383,3763234052.212,-68110.48061,1.229616,-110.976018,-0.000373,-69.708773,-2.084439,160.178387,5.15419,2.307387
384,3763234052.245,-67397.692141,1.219584,-110.958495,-0.000294,-69.677122,-2.057351,160.160851,5.15498,2.323185
385,3763234052.274,-68724.027869,1.240596,-110.958495,-0.000373,-72.019278,-2.090599,159.845384,5.034595,2.191268
386,3763234052.311,-68152.055931,1.229853,-110.958495,-0.000373,-71.797724,-2.082386,159.827848,5.023932,2.25462
387,3763234052.344,-67263.582123,1.218715,-110.976018,-0.000373,-70.40509,-2.056798,160.02064,5.058609,2.315681
388,3763234052.375,-68898.366843,1.241544,-110.99354,-0.000373,-71.607822,-2.089178,160.108268,5.051737,2.250907
389,3763234052.407,-67571.362994,1.220137,-110.958495,-0.000373,-71.576171,-2.066591,159.827848,5.014847,2.22563
390,3763234052.437,-67395.682718,1.219505,-110.940972,-0.000373,-75.231833,-2.025998,159.897966,4.953312,2.124915
391,3763234052.465,-68971.460245,1.241939,-110.940972,-0.000294,-71.829376,-2.072435,160.336133,5.06714,2.151614
392,3763234052.494,-68308.963032,1.232381,-110.958495,-0.000294,-67.477391,-2.112001,160.178387,5.133178,2.241981
393,3763234052.524,-67472.121784,1.226693,-110.976018,-0.000373,-72.098406,-2.076936,159.775266,4.995811,2.152878
394,3763234052.556,-68687.817759,1.240517,-110.958495,-0.000373,-72.652298,-2.093758,159.705174,5.002999,2.227763
395,3763234052.587,-68307.621729,1.232302,-110.940972,-0.000373,-74.13988,-2.05972,160.055686,4.910341,2.12918
396,3763234052.615,-68125.229878,1.229537,-110.958495,-0.000373,-70.468393,-2.065169,160.336133,5.078515,2.177998
397,3763234052.643,-68117.187124,1.229537,-110.958495,-0.000373,-67.825549,-2.104025,160.195897,5.069747,2.231317
398,3763234052.673,-68349.86517,1.232381,-110.940972,-0.000373,-73.949978,-2.06359,159.915476,4.91271,2.097109
