index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
90,90,4314.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,816.0,643.0,54.08126207857828,42.61550430946793,-26.79936459001912,-10.45532881894959,-83.35032968266712,-35.97629582360074
91,91,4346.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,801.0,637.0,53.08712123154559,42.21784797065485,-30.40448616805148,-11.7202813923956,-85.07028866116879,-32.1917387608504
92,92,4382.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,786.0,631.0,52.0929803845129,41.82019163184178,-33.45470523467671,-12.400879891862695,-91.56296296842793,-32.21536960082856
93,93,4416.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,768.0,624.0,50.90001136807367,41.35625923655986,-36.021308313999974,-13.997676285998924,-96.76575867633476,-33.21017814220687
94,94,4446.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,749.0,617.0,49.6407662951656,40.892326841277935,-38.05215889928761,-14.59722675221387,-68.65177628830148,-25.636308672682773
95,95,4482.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,729.0,610.0,48.31524516578868,40.42839444599601,-41.24173337460547,-15.417513102595212,-65.11768371021994,-28.481475685540197
96,96,4514.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,708.0,601.0,46.923447979942914,39.8319099377764,-43.826876555188456,-16.72515284802267,-63.18441020047744,-22.68073501401722
97,97,4683.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,584.0,554.0,38.70521697780602,36.71693528374064,-54.20498514027676,-20.627704252818432,-67.77412101735003,-25.29677832566651
98,98,4715.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,557.0,544.0,36.91576345314718,36.054174719052185,-56.76991664927707,-21.73511787812149,-67.94301273083887,-25.65395512445343
99,99,4814.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.2525896035909794,0.0,-1.685616306913444,0.0,,,,,,,,,,12.0,467.0,510.0,30.950918370951047,33.80078879911142,-62.59654404772457,-23.649664619044067,-62.07196278942005,-23.528886414220388
100,100,4914.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3184244231199087,0.0,-2.75931042564912,0.0,,,,,,,,,,12.0,368.0,472.0,24.389588780535306,31.282298653295275,-69.72680224158076,-26.411392624466767,-66.7303599298247,-24.82183841305385
101,101,4946.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.304180145773461,0.0,-2.635876479839359,0.0,,,,,,,,,,12.0,332.0,458.0,22.003650747656845,30.354433862731437,-70.2797834512543,-26.832752949337134,-49.126890232569096,-18.51965901086433
102,102,4982.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.0627195988151479,0.0,3.944628856298704,0.0,,,,,,,,,,12.0,295.0,445.0,19.551436658309548,29.49284512863644,-72.73003401354235,-27.70267375355811,-58.49305762483042,-24.692519112418864
103,103,5046.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.2804002072147212,0.0,3.334128504336761,0.0,,,,,,,,,,12.0,220.0,416.0,14.580732423146104,27.570839491039905,-77.06235406932056,-29.40722501242341,-44.16233587878898,-20.46663306021354
104,104,5083.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.0844978962168987,0.0,5.847605274525939,0.0,,,,,,,,,,12.0,180.0,400.0,11.929690164392266,26.51042258753837,,,,
105,105,5182.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.1111401475939085,0.0,-2.205161658609292,0.0,,,,,,,,,,12.0,58.0,354.0,3.844011275193064,23.461723989971457,,,,
106,106,5214.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,929.0,614.0,61.57045645955787,40.6934986718714,0.0,-0.3601565090566972,0.0,-4.28247929912839,,,,,,,,,,12.0,15.0,337.0,0.9941408470326888,22.33503103000108,,,,
107,107,5248.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.1484541648426826,0.0,-3.035872491670396,0.0,,,,,,,,,,,,,,,,,,
108,108,5282.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.2192185621352337,0.0,-4.349574645540344,0.0,,,,,,,,,,,,,,,,,,
109,109,5325.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,929.0,613.0,61.57045645955787,40.62722261540255,0.2523384920966641,0.1892028322649709,4.550739262338412,14.189771297715764,,,,,,,,,,,,,,,,,,
110,110,5346.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.1461469799744661,0.0,-2.9886907970238434,0.0,,,,,,,,,,,,,,,,,,
111,111,5414.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.0026768007297756,0.0,7.648002085075117,0.0,,,,,,,,,,,,,,,,,,
112,112,5449.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,615.0,61.63673251602671,40.75977472834025,0.3049171061716771,0.436996718089841,-3.7026970998382,-10.19309571989528,,,,,,,,,,,,,,,,,,
113,113,5514.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,929.0,614.0,61.57045645955787,40.6934986718714,-0.1755249449429672,0.0,2.6374897812617277,0.0,,,,,,,,,,,,,,,,,,
114,114,5546.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.3500122720186283,0.0,-2.304228255553846,0.0,,,,,,,,,,,,,,,,,,
115,115,5614.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.253670296874304,0.0,1.8061252892438893,,,,,,,,,,,,,,,,,,
116,116,5814.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0676342000990255,0.0,-1.0185873508889374,0.0,,,,,,,,,,,,,,,,,,
117,117,5849.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
118,118,5895.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
119,119,5947.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.2368132458631821,0.0,-3.5664645461322566,0.0,,,,,,,,,,,,,,,,,,
120,120,6014.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
121,121,6046.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.2581951619381017,0.0,-3.408516989281871,0.0,,,,,,,,,,,,,,,,,,
122,122,6084.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,929.0,614.0,61.57045645955787,40.6934986718714,0.0301720420063284,0.0,7.44988691514332,0.0,,,,,,,,,,,,,,,,,,
123,123,6114.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
124,124,6182.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,929.0,614.0,61.57045645955787,40.6934986718714,0.17099789638909,0.0,9.743469879720127,0.0,,,,,,,,,,,,,,,,,,
125,125,6214.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.223395165639005,0.0,-4.463439872907218,0.0,,,,,,,,,,,,,,,,,,
126,126,6247.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
127,127,6282.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,13.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
128,128,6314.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,13.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
129,129,6382.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,13.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
0,0,133.2,,,,,,,,,,,,,,,,,,,55.0,524.0,471.0,34.72865358967526,31.21602259682643,,,,,,,,,,,,,
1,1,133.2,,,,,,,,,,,,,,,,,,,32.0,1021.0,576.0,,,,,,,,,,,,,,,
2,2,255.4,,,,,,,,,,,,,,,,,,,31.0,361.0,417.0,,,,,,,,,,,,,,,
3,3,277.7,,,,,,,,,,,,,,,,,,,62.0,273.0,715.0,18.093363415994936,47.38738037522484,,,,,,,,,,,,,
4,4,303.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,613.0,61.63673251602671,40.62722261540255,,,,,,,,,,,,,,,,,,,,,,
5,5,315.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
6,6,325.2,16.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,613.0,61.63673251602671,40.62722261540255,,,,,,,,,,,,,,,,,,,,,,
7,7,350.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.2342597917354865,0.0,9.78120216014558,,,,,,,,,,,,,,,,,,
8,8,382.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2612908766707516,0.0,-7.882077727624481,,,,,,,,,,,,,,,,,,
9,9,416.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.052243227129211,0.0,-14.926636322631838,,,,,,,,,,,,,,,,,,
10,10,445.8,16.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3222212535614798,0.0362793680121758,-6.79075349971506,-13.953603081606284,,,,,,,,,,,,,,,,,,
11,11,482.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3257760756686598,0.0,6.601338919324415,,,,,,,,,,,,,,,,,,
12,12,513.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3424337985626901,0.0,6.855531502756553,,,,,,,,,,,,,,,,,,
13,13,545.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,929.0,613.0,61.57045645955787,40.62722261540255,-3.783346211243555e-16,-0.3310492331111093,13.228740583860503,6.614370291930254,,,,,,,,,,,,,,,,,,
14,14,581.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.3282247357208611,0.0,6.650957157464258,,,,,,,,,,,,,,,,,,
15,15,613.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
16,16,646.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.4147074379697207,0.1475795108943683,-4.942877687362585,2.9486415763110547,,,,,,,,,,,,,,,,,,
17,17,681.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2582986596939808,0.0,-8.046687217881027,,,,,,,,,,,,,,,,,,
18,18,781.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.4152771574112034,0.0,4.94966814554474,,,,,,,,,,,,,,,,,,
19,19,813.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1473946838280609,0.0,-2.9508445210822987,,,,,,,,,,,,,,,,,,
20,20,846.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1550070323532263,0.0,3.018637436284835,,,,,,,,,,,,,,,,,,
21,21,881.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,15.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2586382691467085,0.0,-8.08244591083464,,,,,,,,,,,,,,,,,,
22,22,913.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
23,23,948.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
24,24,1045.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.0093869979309874,0.0,4.813845092813958,,,,,,,,,,,,,,,,,,
25,25,1081.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2043094639703614,0.0,-2.4322555234566834,,,,,,,,,,,,,,,,,,
26,26,1113.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
27,27,1213.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0004696434236887,0.0,-4.696434236891669,,,,,,,,,,,,,,,,,,
28,28,1245.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.2107076925413198,0.0,2.354275894316423,,,,,,,,,,,,,,,,,,
29,29,1285.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.2120705129445565,0.0,2.4745684124218954,,,,,,,,,,,,,,,,,,
30,30,1381.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1535244392620864,0.0,2.864261926531462,,,,,,,,,,,,,,,,,,
31,31,1424.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.4973760736174361,0.0,5.557274565557946,,,,,,,,,,,,,,,,,,
32,32,1446.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1576601820688,0.0,-3.150053587788209,,,,,,,,,,,,,,,,,,
33,33,1488.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
34,34,1513.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.4141208941845448,0.0,-7.42817747416224,,,,,,,,,,,,,,,,,,
35,35,1546.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
36,36,1583.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.149818639836653,0.0,3.1707648642677886,,,,,,,,,,,,,,,,,,
37,37,1625.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
38,38,1713.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
39,39,1745.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1852735560461928,0.0,-2.734665033892145,,,,,,,,,,,,,,,,,,
40,40,1781.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
41,41,1814.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
42,42,1881.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
43,43,1913.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
44,44,1948.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
45,45,1983.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
46,46,2045.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,1079.0,847.0,71.51186492988475,56.1358198291125,,,,
47,47,2085.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,1055.0,844.0,69.92123957463245,55.93699165970596,,,,
48,48,2113.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,1033.0,840.0,68.46316633231784,55.67188743383058,,,,
49,49,2145.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,1015.0,832.0,67.27019731587862,55.14167898207981,-36.39102750611129,-16.852832195877337,119.5459407015356,-138.28881523563987
50,50,2181.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,998.0,822.0,66.14350435590823,54.47891841739135,-36.59324286601325,-20.764024576353528,51.15419678356277,-117.59478171998109
51,51,2213.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,984.0,810.0,65.21563956534439,53.6836057397652,-31.226598832397745,-23.507527305289347,23.629699476732757,-73.14164922144097
52,52,2245.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,969.0,796.0,64.22149871831171,52.75574094920135,-28.471378006246116,-25.218686526119605,38.37329159886633,-28.52782145912102
53,53,2345.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,918.0,747.0,60.84141983840056,49.5082141822279,-19.5510661702814,-22.478963567489608,157.18537162391723,96.62975737846416
54,54,2381.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,910.0,735.0,60.3112113866498,48.71290150460175,-17.97993239482256,-20.20073034350371,134.35081856232745,112.57870302926015
55,55,2413.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,905.0,726.0,59.97983110430556,48.11641699638214,-17.319621951849044,-17.786244838653868,94.38570904871791,117.00927011942748
56,56,2452.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,900.0,719.0,59.64845082196133,47.65248460110022,-12.761415158488184,-13.359660759481937,-30.630832727491647,73.34792776613412
57,57,2481.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,893.0,713.0,59.18451842667941,47.25482826228714,-10.051536346023877,-11.036607722048014,24.058692902181807,70.52065004677782
58,58,2513.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,886.0,708.0,58.72058603139749,46.923447979942914,-10.09494432275594,-8.831523948279528,50.25248172391661,62.26442137955813
59,59,2546.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,880.0,705.0,58.32292969258442,46.724619810536375,-10.437942986286744,-7.13490895279621,80.38398416649461,59.94440214148302
60,60,2645.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,873.0,700.0,57.858997297302494,46.39323952819215,-3.0660985541676617,-2.4025130425984087,61.07766044158685,34.709023072656805
61,61,2686.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,871.0,699.0,57.7264451843648,46.3269634717233,1.0462386012550329,-2.120011144796872,78.69639471139578,15.415124957046814
62,62,2720.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,871.0,700.0,57.7264451843648,46.39323952819215,3.94827855777156,-3.4565059665297584,84.21809299664373,-17.857411451935555
